TITLE="Rotor Forces"
VARIABLES="T" "CFIP" "CMIP" "CFDP" "CMDP" "CFVP" "CMVP"
ZONE T="BLADE" F=POINT, I=1351
***     0.1280371217395296E+00   0.1901321232450799E-01   0.1239844082875893E+00   0.2275071636807343E-01   0.1239844082875893E+00   0.2275071636807343E-01
***     0.1243259166521503E+00   0.1854821008099085E-01   0.1204787039570703E+00   0.2210318371795686E-01   0.1204787039570703E+00   0.2210318371795686E-01
***     0.1201481919625287E+00   0.1799870443217050E-01   0.1165390702451896E+00   0.2132488776987237E-01   0.1165390702451896E+00   0.2132488776987237E-01
***     0.1149766617416035E+00   0.1726292310658617E-01   0.1116628023554383E+00   0.2030403673162321E-01   0.1116628023554383E+00   0.2030403673162321E-01
***     0.1089783592778762E+00   0.1636653734492986E-01   0.1059642404041217E+00   0.1913906657120451E-01   0.1059642404041217E+00   0.1913906657120451E-01
***     0.1028092143162380E+00   0.1542798084745837E-01   0.1000395494725320E+00   0.1800594955588206E-01   0.1000395494725320E+00   0.1800594955588206E-01
***     0.9710377299408858E-01   0.1456522711230449E-01   0.9451961511869089E-01   0.1700027086595485E-01   0.9451961511869089E-01   0.1700027086595485E-01
***     0.9215359104388600E-01   0.1383203053399988E-01   0.8973006257933756E-01   0.1611990750174607E-01   0.8973006257933756E-01   0.1611990750174607E-01
***     0.8794397272515492E-01   0.1322039978237990E-01   0.8566426215575332E-01   0.1535413681098049E-01   0.8566426215575332E-01   0.1535413681098049E-01
***     0.8438080950597558E-01   0.1270527979174350E-01   0.8219907828342146E-01   0.1472803433502243E-01   0.8219907828342146E-01   0.1472803433502243E-01
***     0.8138994063485180E-01   0.1226989652130739E-01   0.7924275576271328E-01   0.1425380346116281E-01   0.7924275576271328E-01   0.1425380346116281E-01
***     0.7888073166803924E-01   0.1190069224699146E-01   0.7673283066659839E-01   0.1387795914770011E-01   0.7673283066659839E-01   0.1387795914770011E-01
***     0.7679392734765064E-01   0.1159003961956119E-01   0.7464722381714259E-01   0.1353949076013754E-01   0.7464722381714259E-01   0.1353949076013754E-01
***     0.7520724407607579E-01   0.1135037764443764E-01   0.7268676621372644E-01   0.1381638555639199E-01   0.7268676621372644E-01   0.1381638555639199E-01
***     0.7428389705856339E-01   0.1120772998743562E-01   0.7199075977370449E-01   0.1326391880215408E-01   0.7199075977370449E-01   0.1326391880215408E-01
***     0.7407797774866412E-01   0.1117220464398525E-01   0.7173107216548875E-01   0.1319738627506640E-01   0.7173107216548875E-01   0.1319738627506640E-01
***     0.7449014700307047E-01   0.1122961221715255E-01   0.7196317549022085E-01   0.1337102901687117E-01   0.7196317549022085E-01   0.1337102901687117E-01
***     0.7548640080369291E-01   0.1137483607274656E-01   0.7268334343375686E-01   0.1371579546362277E-01   0.7268334343375686E-01   0.1371579546362277E-01
***     0.7724244316503781E-01   0.1163533319455557E-01   0.7324908049177584E-01   0.1532719692286777E-01   0.7324908049177584E-01   0.1532719692286777E-01
***     0.7998009180022664E-01   0.1204679258159143E-01   0.7322680727159482E-01   0.1915642654993548E-01   0.7322680727159482E-01   0.1915642654993548E-01
***     0.8364601984499809E-01   0.1260111567437188E-01   0.7941370348690832E-01   0.1600087840942917E-01   0.7941370348690832E-01   0.1600087840942917E-01
***     0.8794875715406283E-01   0.1324975554883131E-01   0.8311390509851807E-01   0.1702100269942244E-01   0.8311390509851807E-01   0.1702100269942244E-01
***     0.9276529607252609E-01   0.1396790831090981E-01   0.8705215303834392E-01   0.1840499701906242E-01   0.8705215303834392E-01   0.1840499701906242E-01
***     0.9839677737728238E-01   0.1479747901624622E-01   0.9177364253408442E-01   0.1985296058696490E-01   0.9177364253408442E-01   0.1985296058696490E-01
***     0.1052690892064744E+00   0.1580163957883158E-01   0.9750489895223605E-01   0.2165699691730697E-01   0.9750489895223605E-01   0.2165699691730697E-01
***     0.1134631589244212E+00   0.1699004042844873E-01   0.1041968940282925E+00   0.2407906740003764E-01   0.1041968940282925E+00   0.2407906740003764E-01
***     0.1227331997985109E+00   0.1831986917918859E-01   0.1115999575472245E+00   0.2719844102863770E-01   0.1115999575472245E+00   0.2719844102863770E-01
***     0.1330198714778827E+00   0.1977546546641920E-01   0.1198145848941198E+00   0.3047826750237900E-01   0.1198145848941198E+00   0.3047826750237900E-01
***     0.1447250612127098E+00   0.2141150129734140E-01   0.1294173859208888E+00   0.3396937536315628E-01   0.1294173859208888E+00   0.3396937536315628E-01
***     0.1582784576022895E+00   0.2328598621137101E-01   0.1407450720277190E+00   0.3798309910566906E-01   0.1407450720277190E+00   0.3798309910566906E-01
***     0.1735105447318147E+00   0.2536472669581060E-01   0.1531820158586194E+00   0.4292674414934968E-01   0.1531820158586194E+00   0.4292674414934968E-01
***     0.1896780112653745E+00   0.2753065751713867E-01   0.1672960472200671E+00   0.4703882560974232E-01   0.1672960472200671E+00   0.4703882560974232E-01
***     0.2061153650833133E+00   0.2968932542401977E-01   0.1825968825279270E+00   0.5025428985925395E-01   0.1825968825279270E+00   0.5025428985925395E-01
***     0.2226258863130167E+00   0.3182554222393859E-01   0.1986264415165203E+00   0.5293493078684652E-01   0.1986264415165203E+00   0.5293493078684652E-01
***     0.2391042882298565E+00   0.3393495031573299E-01   0.2148366346331257E+00   0.5569716084454637E-01   0.2148366346331257E+00   0.5569716084454637E-01
***     0.2549916807655611E+00   0.3593443386502952E-01   0.2308030866809242E+00   0.5829375183018740E-01   0.2308030866809242E+00   0.5829375183018740E-01
***     0.2694521876306238E+00   0.3769475933713958E-01   0.2461331965374066E+00   0.5994146896745409E-01   0.2461331965374066E+00   0.5994146896745409E-01
***     0.2821180885242373E+00   0.3916455326344766E-01   0.2604756723556806E+00   0.6041434213181184E-01   0.2604756723556806E+00   0.6041434213181184E-01
***     0.2932968556819897E+00   0.4040574627594901E-01   0.2736194464813166E+00   0.6032336256249038E-01   0.2736194464813166E+00   0.6032336256249038E-01
***     0.3031204613104977E+00   0.4145932835097110E-01   0.2853110182922665E+00   0.6016457750119720E-01   0.2853110182922665E+00   0.6016457750119720E-01
***     0.3107164180290936E+00   0.4221584663853931E-01   0.2947850666582998E+00   0.5963922816824727E-01   0.2947850666582998E+00   0.5963922816824727E-01
***     0.3145763386782413E+00   0.4247438432048946E-01   0.3008117952061392E+00   0.5805889942172371E-01   0.3008117952061392E+00   0.5805889942172371E-01
***     0.3140105586195821E+00   0.4216416780108355E-01   0.3026394977865970E+00   0.5531566540806735E-01   0.3026394977865970E+00   0.5531566540806735E-01
***     0.3098347357430530E+00   0.4143358684478984E-01   0.3006882015647238E+00   0.5210530157796991E-01   0.3006882015647238E+00   0.5210530157796991E-01
***     0.3033168174979055E+00   0.4047375076623450E-01   0.2959835106864809E+00   0.4904642435408862E-01   0.2959835106864809E+00   0.4904642435408862E-01
***     0.2946666086509641E+00   0.3929576412063253E-01   0.2888249800385020E+00   0.4607203651861298E-01   0.2888249800385020E+00   0.4607203651861298E-01
***     0.2831907621815421E+00   0.3777687536297292E-01   0.2786715512805307E+00   0.4287182754466741E-01   0.2786715512805307E+00   0.4287182754466741E-01
***     0.2691965030530877E+00   0.3595637595514320E-01   0.2657873305428559E+00   0.3959938268535425E-01   0.2657873305428559E+00   0.3959938268535425E-01
***     0.2552757904410233E+00   0.3422134597900180E-01   0.2526261775950301E+00   0.3685806847447897E-01   0.2526261775950301E+00   0.3685806847447897E-01
***     0.2448076344887759E+00   0.3306856101009744E-01   0.2425449710283519E+00   0.3517288716467181E-01   0.2425449710283519E+00   0.3517288716467181E-01
***     0.2387914366582710E+00   0.3260989857512768E-01   0.2366361561356985E+00   0.3453775828018738E-01   0.2366361561356985E+00   0.3453775828018738E-01
***     0.2348057943295889E+00   0.3242130664698305E-01   0.2326039489463116E+00   0.3437855866066174E-01   0.2326039489463116E+00   0.3437855866066174E-01
***     0.2295141325962366E+00   0.3196054316502438E-01   0.2272337609911152E+00   0.3400224557608457E-01   0.2272337609911152E+00   0.3400224557608457E-01
***     0.2217492143732802E+00   0.3105424507307830E-01   0.2194421741417990E+00   0.3312194963310004E-01   0.2194421741417990E+00   0.3312194963310004E-01
***     0.2130484890169219E+00   0.2996316944174930E-01   0.2107631878347495E+00   0.3199251372514390E-01   0.2107631878347495E+00   0.3199251372514390E-01
***     0.2055780740474860E+00   0.2904358402779443E-01   0.2032977006559681E+00   0.3104778026275027E-01   0.2032977006559681E+00   0.3104778026275027E-01
***     0.1998646259642362E+00   0.2838555247376155E-01   0.1975366342185984E+00   0.3042596630028227E-01   0.1975366342185984E+00   0.3042596630028227E-01
***     0.1947254145551628E+00   0.2780119067065509E-01   0.1923270121726137E+00   0.2990705019806451E-01   0.1923270121726137E+00   0.2990705019806451E-01
***     0.1891069936312727E+00   0.2711868974381475E-01   0.1866628469496638E+00   0.2926025920857623E-01   0.1866628469496638E+00   0.2926025920857623E-01
***     0.1833750386807098E+00   0.2639118377363900E-01   0.1809086448817009E+00   0.2853509911821098E-01   0.1809086448817009E+00   0.2853509911821098E-01
***     0.1786341049719581E+00   0.2579316853777744E-01   0.1761208108055179E+00   0.2796057337263285E-01   0.1761208108055179E+00   0.2796057337263285E-01
***     0.1752220431008197E+00   0.2538224889057843E-01   0.1726084707923760E+00   0.2762978407586134E-01   0.1726084707923760E+00   0.2762978407586134E-01
***     0.1723877939357003E+00   0.2504401645666401E-01   0.1696476489321856E+00   0.2739831567929837E-01   0.1696476489321856E+00   0.2739831567929837E-01
***     0.1694229397183654E+00   0.2466712530183809E-01   0.1665740817951972E+00   0.2710156247274582E-01   0.1665740817951972E+00   0.2710156247274582E-01
***     0.1666101875571740E+00   0.2429328298250926E-01   0.1636675212313416E+00   0.2678115988815404E-01   0.1636675212313416E+00   0.2678115988815404E-01
***     0.1647543841080002E+00   0.2404760045859901E-01   0.1616838372693196E+00   0.2661758407291253E-01   0.1616838372693196E+00   0.2661758407291253E-01
***     0.1640016941242149E+00   0.2395619066674595E-01   0.1607440478821562E+00   0.2666841394385262E-01   0.1607440478821562E+00   0.2666841394385262E-01
***     0.1636302095675522E+00   0.2391247939937906E-01   0.1601631002370114E+00   0.2678753996622950E-01   0.1601631002370114E+00   0.2678753996622950E-01
***     0.1630021993249727E+00   0.2382270994074321E-01   0.1593552955438536E+00   0.2682152506722464E-01   0.1593552955438536E+00   0.2682152506722464E-01
***     0.1623470211259609E+00   0.2372566491690542E-01   0.1585424711313438E+00   0.2681640472158337E-01   0.1585424711313438E+00   0.2681640472158337E-01
***     0.1622493970786771E+00   0.2371558575808598E-01   0.1582539508918753E+00   0.2693180429647317E-01   0.1582539508918753E+00   0.2693180429647317E-01
***     0.1625252686621245E+00   0.2377296909333870E-01   0.1582932960238208E+00   0.2717331634829150E-01   0.1582932960238208E+00   0.2717331634829150E-01
***     0.1620708298799537E+00   0.2374136921767367E-01   0.1576269077229486E+00   0.2732213356545551E-01   0.1576269077229486E+00   0.2732213356545551E-01
***     0.1600251358471927E+00   0.2349612613954361E-01   0.1554668461709769E+00   0.2718318846782714E-01   0.1554668461709769E+00   0.2718318846782714E-01
***     0.1568730444437730E+00   0.2310092539457870E-01   0.1522715166125651E+00   0.2684352532925248E-01   0.1522715166125651E+00   0.2684352532925248E-01
***     0.1541445550105496E+00   0.2276294394981024E-01   0.1494701100780332E+00   0.2659876455160295E-01   0.1494701100780332E+00   0.2659876455160295E-01
***     0.1530672824195543E+00   0.2264157925058891E-01   0.1482337893063322E+00   0.2664408616060466E-01   0.1482337893063322E+00   0.2664408616060466E-01
***     0.1536484293854741E+00   0.2272404349387386E-01   0.1486100820728542E+00   0.2690739201825471E-01   0.1486100820728542E+00   0.2690739201825471E-01
***     0.1549924989882022E+00   0.2288415914798812E-01   0.1497718841481050E+00   0.2719792207415315E-01   0.1497718841481050E+00   0.2719792207415315E-01
***     0.1562287672174024E+00   0.2301924763686199E-01   0.1508590865268733E+00   0.2743418155384247E-01   0.1508590865268733E+00   0.2743418155384247E-01
***     0.1569535822992135E+00   0.2309407916994098E-01   0.1514374022694102E+00   0.2764462715130228E-01   0.1514374022694102E+00   0.2764462715130228E-01
***     0.1569719798373103E+00   0.2308217754776923E-01   0.1513231948006201E+00   0.2779775531879820E-01   0.1513231948006201E+00   0.2779775531879820E-01
***     0.1560428617081182E+00   0.2293458740715373E-01   0.1503462428884487E+00   0.2775423834364587E-01   0.1503462428884487E+00   0.2775423834364587E-01
***     0.1540643817849400E+00   0.2263020316655515E-01   0.1484476931386627E+00   0.2743380077248493E-01   0.1484476931386627E+00   0.2743380077248493E-01
***     0.1512953731528790E+00   0.2221738422004776E-01   0.1458365819979883E+00   0.2693866192487120E-01   0.1458365819979883E+00   0.2693866192487120E-01
***     0.1481316746493052E+00   0.2176616176038935E-01   0.1428320623916823E+00   0.2642422535440112E-01   0.1428320623916823E+00   0.2642422535440112E-01
***     0.1446801237089434E+00   0.2128879419362108E-01   0.1395401600533369E+00   0.2589315844509962E-01   0.1395401600533369E+00   0.2589315844509962E-01
***     0.1407633567919693E+00   0.2074536735383097E-01   0.1358473518528633E+00   0.2521486842685877E-01   0.1358473518528633E+00   0.2521486842685877E-01
***     0.1363910187086990E+00   0.2013316269155187E-01   0.1317793508403392E+00   0.2435751282177092E-01   0.1317793508403392E+00   0.2435751282177092E-01
***     0.1320029443122601E+00   0.1953002557118636E-01   0.1277023116216205E+00   0.2348301865966578E-01   0.1277023116216205E+00   0.2348301865966578E-01
***     0.1280371008580025E+00   0.1901320994161596E-01   0.1239843853233387E+00   0.2275071544225153E-01   0.1239843853233387E+00   0.2275071544225153E-01
***     0.1243258992981274E+00   0.1854820814475544E-01   0.1204786846438349E+00   0.2210318314000668E-01   0.1204786846438349E+00   0.2210318314000668E-01
***     0.1201481780770471E+00   0.1799870294086413E-01   0.1165390545385331E+00   0.2132488750486507E-01   0.1165390545385331E+00   0.2132488750486507E-01
***     0.1149766512932874E+00   0.1726292206331018E-01   0.1116627902563732E+00   0.2030403674842203E-01   0.1116627902563732E+00   0.2030403674842203E-01
***     0.1089783522001109E+00   0.1636653674775472E-01   0.1059642318393101E+00   0.1913906689408185E-01   0.1059642318393101E+00   0.1913906689408185E-01
***     0.1028092104719772E+00   0.1542798068356400E-01   0.1000395442609166E+00   0.1800595023633223E-01   0.1000395442609166E+00   0.1800595023633223E-01
***     0.9710377219840872E-01   0.1456522736105089E-01   0.9451961303206545E-01   0.1700027192620143E-01   0.9451961303206545E-01   0.1700027192620143E-01
***     0.9215359310680495E-01   0.1383203117297118E-01   0.8973006340556498E-01   0.1611990892119374E-01   0.8973006340556498E-01   0.1611990892119374E-01
***     0.8794397749415614E-01   0.1322040079384781E-01   0.8566426572200818E-01   0.1535413857344551E-01   0.8566426572200818E-01   0.1535413857344551E-01
***     0.8438081686838454E-01   0.1270528116306180E-01   0.8219908443926295E-01   0.1472803646057015E-01   0.8219908443926295E-01   0.1472803646057015E-01
***     0.8138995049357499E-01   0.1226989824111603E-01   0.7924276436196211E-01   0.1425380599297195E-01   0.7924276436196211E-01   0.1425380599297195E-01
