TITLE="Rotor Force Harmonic Analysis"
VARIABLES="NNHAR" "CFIP" "CMIP" "CFDP" "CMDP" "CFVP" "CMVP"
ZONE T="BLADE REV=   1" F=POINT, I=  19
 12     0.2035045836363097E-03  -0.1776001920328698E+03   0.3553729799118608E-04  -0.1653951930870554E+03   0.2425435419717040E-03  -0.1618213088486263E+03   0.7584166260013845E-04   0.9777432104293848E+02   0.2425435419717040E-03  -0.1618213088486263E+03   0.7584166260013845E-04   0.9777432104293848E+02
 13     0.5692943279306418E-03  -0.1027879740063845E+03   0.9208675897528559E-04  -0.1060960811718830E+03   0.5440700926768745E-03  -0.1116325717316456E+03   0.1560968462057006E-03  -0.6203443227915067E+02   0.5440700926768745E-03  -0.1116325717316456E+03   0.1560968462057006E-03  -0.6203443227915067E+02
 14     0.4133805121063790E-03  -0.2117633527676157E+02   0.6142890993384550E-04  -0.2503340008667105E+02   0.4085402478501556E-03  -0.8834840036463468E+01   0.1407694860497447E-03  -0.8024569894102412E+02   0.4085402478501556E-03  -0.8834840036463468E+01   0.1407694860497447E-03  -0.8024569894102412E+02
 15     0.2936988355992756E-03  -0.2544387520553001E+02   0.5258498747624025E-04  -0.2854819334115109E+02   0.3911800848051635E-03  -0.2312635223954653E+02   0.8269734864945548E-04   0.1664356460657741E+03   0.3911800848051635E-03  -0.2312635223954653E+02   0.8269734864945548E-04   0.1664356460657741E+03
 16     0.3406092121137352E-03   0.2062791254914654E+02   0.5331382068700748E-04   0.2350417552208468E+02   0.3078629186660055E-03  -0.1197016390225146E+01   0.2064187517901522E-03   0.7281405256604560E+02   0.3078629186660055E-03  -0.1197016390225146E+01   0.2064187517901522E-03   0.7281405256604560E+02
 17     0.4653989002928315E-03   0.6238743876065242E+02   0.7185346493125463E-04   0.5963264890271781E+02   0.3806143674508667E-03   0.7295092928221378E+02   0.2148123213725722E-03   0.3684817220916588E+02   0.3806143674508667E-03   0.7295092928221378E+02   0.2148123213725722E-03   0.3684817220916588E+02
 18     0.3341437580984340E-03   0.1167237456868995E+03   0.5295249378499464E-04   0.1160086462430408E+03   0.3597668336326225E-03   0.1166152359866676E+03   0.2093836557881951E-04   0.1048097637984542E+03   0.3597668336326225E-03   0.1166152359866676E+03   0.2093836557881951E-04   0.1048097637984542E+03
ZONE T="BLADE REV=  11" F=POINT, I=  19
  0     0.1682907754675795E+00   0.0000000000000000E+00   0.2408522221959055E-01   0.0000000000000000E+00   0.1615579310514035E+00   0.0000000000000000E+00   0.3022983943536077E-01   0.0000000000000000E+00   0.1615579310514035E+00   0.0000000000000000E+00   0.3022983943536077E-01   0.0000000000000000E+00
  1     0.7964846249483533E-01   0.3732365158366159E+02   0.1030242669922470E-01   0.3909957842567941E+02   0.7743684321783294E-01   0.4095393743840473E+02   0.1357796010215525E-01   0.1882842579274205E+02   0.7743684321783294E-01   0.4095393743840473E+02   0.1357796010215525E-01   0.1882842579274205E+02
  2     0.5117544879639782E-01   0.4087898949982774E+01   0.6661268174921545E-02   0.2448503455996537E+00   0.4782949901016647E-01   0.9849716492298716E+01   0.1136265041994930E-01  -0.1865635940735143E+02   0.4782949901016647E-01   0.9849716492298716E+01   0.1136265041994930E-01  -0.1865635940735143E+02
  3     0.1419972693929315E-01  -0.6910062145948385E+00   0.1725431804820257E-02  -0.1389045749356027E+02   0.1371654222023328E-01   0.1182305312110403E+02   0.4231073372318610E-02  -0.4503265860404139E+02   0.1371654222023328E-01   0.1182305312110403E+02   0.4231073372318610E-02  -0.4503265860404139E+02
  4     0.8227857392506980E-02   0.1170087108390730E+01   0.1005226077744367E-02  -0.1084568439590623E+02   0.8352322857106262E-02   0.1412916746062755E+02   0.2465115384589397E-02  -0.4826026101428560E+02   0.8352322857106262E-02   0.1412916746062755E+02   0.2465115384589397E-02  -0.4826026101428560E+02
  5     0.3169988061162397E-02  -0.1578506399876282E+02   0.4788120971504152E-03  -0.2829951285065943E+02   0.3377349736416778E-02   0.6350192871371643E+00   0.1170109538472421E-02  -0.6812141843580726E+02   0.3377349736416778E-02   0.6350192871371643E+00   0.1170109538472421E-02  -0.6812141843580726E+02
  6     0.2320271975018196E-02   0.2567561447756294E+01   0.3082362072128370E-03  -0.7143383458886048E+01   0.2612241000398937E-02   0.7973357100171222E+01   0.3157774775188943E-03  -0.4865281002302304E+02   0.2612241000398937E-02   0.7973357100171222E+01   0.3157774775188943E-03  -0.4865281002302304E+02
  7     0.1809160886915496E-02   0.7037329173581347E+02   0.2455365254202054E-03   0.5877470186430313E+02   0.1725627603687430E-02   0.6365865927241725E+02   0.4282979814247917E-03   0.7860013627496248E+02   0.1725627603687430E-02   0.6365865927241725E+02   0.4282979814247917E-03   0.7860013627496248E+02
  8     0.3298636431401298E-03   0.1110649475999372E+03   0.4269359555521799E-04   0.9462964976780320E+02   0.2289296900556116E-03   0.1371805105619014E+03   0.3102983077261757E-03   0.5933586590181019E+02   0.2289296900556116E-03   0.1371805105619014E+03   0.3102983077261757E-03   0.5933586590181019E+02
  9     0.1446303122268563E-02   0.8714062255154978E+02   0.2187237098145428E-03   0.8659354533516213E+02   0.1381375265377188E-02   0.9176294609479784E+02   0.3249163210991997E-03   0.5364471902704920E+02   0.1381375265377188E-02   0.9176294609479784E+02   0.3249163210991997E-03   0.5364471902704920E+02
 10     0.7311956274544035E-03   0.1573248142601512E+03   0.9855636406881710E-04   0.1565027244112270E+03   0.7359879533078864E-03   0.1531708957653691E+03   0.9996200946938883E-04  -0.1582493888539729E+03   0.7359879533078864E-03   0.1531708957653691E+03   0.9996200946938883E-04  -0.1582493888539729E+03
 11     0.3346019441569575E-03  -0.1757112640810669E+03   0.6628856797666155E-04   0.1774216767099373E+03   0.2785675395630050E-03  -0.1698351633603795E+03   0.1568614673762245E-03   0.1702749572511194E+03   0.2785675395630050E-03  -0.1698351633603795E+03   0.1568614673762245E-03   0.1702749572511194E+03
 12     0.2034341109983190E-03  -0.1775548079207415E+03   0.3553353954307047E-04  -0.1653635997222004E+03   0.2424352274277255E-03  -0.1618133515162767E+03   0.7563031805419896E-04   0.9783204693362285E+02   0.2424352274277255E-03  -0.1618133515162767E+03   0.7563031805419896E-04   0.9783204693362285E+02
 13     0.5694186673104479E-03  -0.1027772473673627E+03   0.9210056251935240E-04  -0.1060880870818948E+03   0.5441205443741000E-03  -0.1116049967649960E+03   0.1560228971195128E-03  -0.6209396414529737E+02   0.5441205443741000E-03  -0.1116049967649960E+03   0.1560228971195128E-03  -0.6209396414529737E+02
 14     0.4134994998523575E-03  -0.2118982018741004E+02   0.6144327898552601E-04  -0.2504300611141412E+02   0.4086882318568246E-03  -0.8869891639874131E+01   0.1406116275764221E-03  -0.8024641498815086E+02   0.4086882318568246E-03  -0.8869891639874131E+01   0.1406116275764221E-03  -0.8024641498815086E+02
 15     0.2938195687270874E-03  -0.2545908148194119E+02   0.5259916381367371E-04  -0.2855724297435160E+02   0.3912012300971770E-03  -0.2315432705135195E+02   0.8254383914528436E-04   0.1663639540551361E+03   0.3912012300971770E-03  -0.2315432705135195E+02   0.8254383914528436E-04   0.1663639540551361E+03
 16     0.3406395669684735E-03   0.2060550555137791E+02   0.5331644547719937E-04   0.2348740557836182E+02   0.3078440288955664E-03  -0.1194145366278532E+01   0.2062866561199686E-03   0.7276442203789109E+02   0.3078440288955664E-03  -0.1194145366278532E+01   0.2062866561199686E-03   0.7276442203789109E+02
 17     0.4653409513723440E-03   0.6237329730196762E+02   0.7184744324680119E-04   0.5962191923579559E+02   0.3806909882319198E-03   0.7292253250498443E+02   0.2145786871920538E-03   0.3683577179079140E+02   0.3806909882319198E-03   0.7292253250498443E+02   0.2145786871920538E-03   0.3683577179079140E+02
 18     0.3340236997980594E-03   0.1167198206856230E+03   0.5293872156857635E-04   0.1160057215359948E+03   0.3594634288402165E-03   0.1166003823287334E+03   0.2114685743919039E-04   0.1051990004292984E+03   0.3594634288402165E-03   0.1166003823287334E+03   0.2114685743919039E-04   0.1051990004292984E+03
ZONE T="BLADE REV=  12" F=POINT, I=  19
  0     0.1682917990602988E+00   0.0000000000000000E+00   0.2408534863621790E-01   0.0000000000000000E+00   0.1615589637192389E+00   0.0000000000000000E+00   0.3022996969049195E-01   0.0000000000000000E+00   0.1615589637192389E+00   0.0000000000000000E+00   0.3022996969049195E-01   0.0000000000000000E+00
  1     0.7964899278341669E-01   0.3732456166032869E+02   0.1030249493072430E-01   0.3910048029432601E+02   0.7743744303965304E-01   0.4095484914065242E+02   0.1357796836677752E-01   0.1882912272966060E+02   0.7743744303965304E-01   0.4095484914065242E+02   0.1357796836677752E-01   0.1882912272966060E+02
  2     0.5117538682460732E-01   0.4088375246692140E+01   0.6661254627924762E-02   0.2452705156859902E+00   0.4782951094845701E-01   0.9850208490693237E+01   0.1136257856906550E-01  -0.1865622911930144E+02   0.4782951094845701E-01   0.9850208490693237E+01   0.1136257856906550E-01  -0.1865622911930144E+02
  3     0.1419967252851801E-01  -0.6897836278650635E+00   0.1725419925647615E-02  -0.1388947616071644E+02   0.1371654881577535E-01   0.1182416611467631E+02   0.4230995092757906E-02  -0.4503204543959147E+02   0.1371654881577535E-01   0.1182416611467631E+02   0.4230995092757906E-02  -0.4503204543959147E+02
  4     0.8227815139295786E-02   0.1171608552484739E+01   0.1005217034266419E-02  -0.1084443514795190E+02   0.8352272670039965E-02   0.1413056305066946E+02   0.2465099693328189E-02  -0.4825811731536547E+02   0.8352272670039965E-02   0.1413056305066946E+02   0.2465099693328189E-02  -0.4825811731536547E+02
  5     0.3169900934269996E-02  -0.1578227559682021E+02   0.4787998108343042E-03  -0.2829775983896111E+02   0.3377259020160226E-02   0.6388273024549667E+00   0.1170175254490569E-02  -0.6811917427744685E+02   0.3377259020160226E-02   0.6388273024549667E+00   0.1170175254490569E-02  -0.6811917427744685E+02
  6     0.2320238054013255E-02   0.2571137325083236E+01   0.3082296372680377E-03  -0.7140570367400123E+01   0.2612270846759796E-02   0.7977724153316478E+01   0.3157856880868773E-03  -0.4866825004350235E+02   0.2612270846759796E-02   0.7977724153316478E+01   0.3157856880868773E-03  -0.4866825004350235E+02
  7     0.1809260795158422E-02   0.7037568082117477E+02   0.2455455243785794E-03   0.5877704744716732E+02   0.1725712083990376E-02   0.6365936316707213E+02   0.4283416166344351E-03   0.7861197211320034E+02   0.1725712083990376E-02   0.6365936316707213E+02   0.4283416166344351E-03   0.7861197211320034E+02
  8     0.3299722271243024E-03   0.1110643127498242E+03   0.4270545451339196E-04   0.9463348586509017E+02   0.2290153834858844E-03   0.1371833246749749E+03   0.3103911415990893E-03   0.5933639411891408E+02   0.2290153834858844E-03   0.1371833246749749E+03   0.3103911415990893E-03   0.5933639411891408E+02
  9     0.1446392277561411E-02   0.8714214436985843E+02   0.2187335393958751E-03   0.8659469252170824E+02   0.1381503784603646E-02   0.9176634105504772E+02   0.3249245386127679E-03   0.5363141127824547E+02   0.1381503784603646E-02   0.9176634105504772E+02   0.3249245386127679E-03   0.5363141127824547E+02
 10     0.7312567119532753E-03   0.1573200122626947E+03   0.9856307188603586E-04   0.1564987500171969E+03   0.7360511524703941E-03   0.1531618399657258E+03   0.1000246313236844E-03  -0.1582270534971389E+03   0.7360511524703941E-03   0.1531618399657258E+03   0.1000246313236844E-03  -0.1582270534971389E+03
 11     0.3346283821050833E-03  -0.1757241448420909E+03   0.6629249004150860E-04   0.1774146836191422E+03   0.2785404413945800E-03  -0.1698450433596082E+03   0.1569344525904666E-03   0.1702653350202781E+03   0.2785404413945800E-03  -0.1698450433596082E+03   0.1569344525904666E-03   0.1702653350202781E+03
 12     0.2034627100844944E-03  -0.1775737426424512E+03   0.3553499430207030E-04  -0.1653764259911959E+03   0.2424708786534458E-03  -0.1618207854808657E+03   0.7569463062093904E-04   0.9781350173925965E+02   0.2424708786534458E-03  -0.1618207854808657E+03   0.7569463062093904E-04   0.9781350173925965E+02
 13     0.5693666725500424E-03  -0.1027816603169830E+03   0.9209494136116567E-04  -0.1060913033770973E+03   0.5440909719099081E-03  -0.1116149022251671E+03   0.1560460524734473E-03  -0.6207625871044544E+02   0.5440909719099081E-03  -0.1116149022251671E+03   0.1560460524734473E-03  -0.6207625871044544E+02
 14     0.4134504570192409E-03  -0.2118417659952209E+02   0.6143749494338643E-04  -0.2503908748967241E+02   0.4086329679312042E-03  -0.8857138295912485E+01   0.1406593040624665E-03  -0.8024657210294750E+02   0.4086329679312042E-03  -0.8857138295912485E+01   0.1406593040624665E-03  -0.8024657210294750E+02
 15     0.2937696671607713E-03  -0.2545270354718195E+02   0.5259343845321018E-04  -0.2855354796091346E+02   0.3911814003303254E-03  -0.2314421938704890E+02   0.8259104576544724E-04   0.1663863134854225E+03   0.3911814003303254E-03  -0.2314421938704890E+02   0.8259104576544724E-04   0.1663863134854225E+03
 16     0.3406273725700932E-03   0.2061479343078417E+02   0.5331542269093042E-04   0.2349416978481269E+02   0.3078425350010345E-03  -0.1192588249207125E+01   0.2063265516365587E-03   0.7278024744532691E+02   0.3078425350010345E-03  -0.1192588249207125E+01   0.2063265516365587E-03   0.7278024744532691E+02
 17     0.4653653427173815E-03   0.6237914393444488E+02   0.7184991659001591E-04   0.5962624931386828E+02   0.3806750771928436E-03   0.7293293889490413E+02   0.2146518353846003E-03   0.3684028929043938E+02   0.3806750771928436E-03   0.7293293889490413E+02   0.2146518353846003E-03   0.3684028929043938E+02
 18     0.3340735959769288E-03   0.1167213973176626E+03   0.5294430162332883E-04   0.1160068752887059E+03   0.3595721968550427E-03   0.1166056336718366E+03   0.2108194895548695E-04   0.1050718457789922E+03   0.3595721968550427E-03   0.1166056336718366E+03   0.2108194895548695E-04   0.1050718457789922E+03
ZONE T="BLADE REV=  13" F=POINT, I=  19
  0     0.1682914400237787E+00   0.0000000000000000E+00   0.2408530508333659E-01   0.0000000000000000E+00   0.1615586012820544E+00   0.0000000000000000E+00   0.3022992550465238E-01   0.0000000000000000E+00   0.1615586012820544E+00   0.0000000000000000E+00   0.3022992550465238E-01   0.0000000000000000E+00
  1     0.7964874173300457E-01   0.3732421151567289E+02   0.1030246283692308E-01   0.3910013586345566E+02   0.7743716871887074E-01   0.4095449797745732E+02   0.1357795542081839E-01   0.1882884518489897E+02   0.7743716871887074E-01   0.4095449797745732E+02   0.1357795542081839E-01   0.1882884518489897E+02
  2     0.5117540634393082E-01   0.4088184834640004E+01   0.6661259280115650E-02   0.2451075984399846E+00   0.4782950590768897E-01   0.9850005854349634E+01   0.1136259855798293E-01  -0.1865627806182827E+02   0.4782950590768897E-01   0.9850005854349634E+01   0.1136259855798293E-01  -0.1865627806182827E+02
  3     0.1419969058480241E-01  -0.6902798573930956E+00   0.1725424315906588E-02  -0.1388986457826302E+02   0.1371654101183165E-01   0.1182367518740748E+02   0.4231016238328695E-02  -0.4503221171948946E+02   0.1371654101183165E-01   0.1182367518740748E+02   0.4231016238328695E-02  -0.4503221171948946E+02
  4     0.8227830068747109E-02   0.1170987865223365E+01   0.1005220419934180E-02  -0.1084493255058664E+02   0.8352281251431783E-02   0.1412996340462615E+02   0.2465105224233512E-02  -0.4825869107050202E+02   0.8352281251431783E-02   0.1412996340462615E+02   0.2465105224233512E-02  -0.4825869107050202E+02
  5     0.3169934889571422E-02  -0.1578342544299205E+02   0.4788045742663944E-03  -0.2829846232426706E+02   0.3377286709838711E-02   0.6373386643885109E+00   0.1170156565612838E-02  -0.6811975417495415E+02   0.3377286709838711E-02   0.6373386643885109E+00   0.1170156565612838E-02  -0.6811975417495415E+02
  6     0.2320250702792230E-02   0.2569672630171143E+01   0.3082321298183053E-03  -0.7141692109504059E+01   0.2612261663055310E-02   0.7976045309685290E+01   0.3157843238216573E-03  -0.4866349698834968E+02   0.2612261663055310E-02   0.7976045309685290E+01   0.3157843238216573E-03  -0.4866349698834968E+02
  7     0.1809219401639897E-02   0.7037472816792800E+02   0.2455418789292765E-03   0.5877612562141822E+02   0.1725674861047453E-02   0.6365885798712428E+02   0.4283288756606778E-03   0.7860832534837837E+02   0.1725674861047453E-02   0.6365885798712428E+02   0.4283288756606778E-03   0.7860832534837837E+02
  8     0.3299278087171334E-03   0.1110646935357817E+03   0.4270072769247559E-04   0.9463204581780576E+02   0.2289792525786618E-03   0.1371843768640736E+03   0.3103641059558261E-03   0.5933608777872273E+02   0.2289792525786618E-03   0.1371843768640736E+03   0.3103641059558261E-03   0.5933608777872273E+02
  9     0.1446355540532396E-02   0.8714154042381502E+02   0.2187295918964981E-03   0.8659424876857430E+02   0.1381454458911804E-02   0.9176523721349224E+02   0.3249224661420168E-03   0.5363517315256291E+02   0.1381454458911804E-02   0.9176523721349224E+02   0.3249224661420168E-03   0.5363517315256291E+02
 10     0.7312319547940773E-03   0.1573220037210440E+03   0.9856041865648435E-04   0.1565003505165869E+03   0.7360251257657489E-03   0.1531650485347401E+03   0.1000062577289214E-03  -0.1582330772630266E+03   0.7360251257657489E-03   0.1531650485347401E+03   0.1000062577289214E-03  -0.1582330772630266E+03
 11     0.3346178374797925E-03  -0.1757188468469606E+03   0.6629095688811127E-04   0.1774174839374685E+03   0.2785457740787849E-03  -0.1698400993520814E+03   0.1569138642093314E-03   0.1702683019276753E+03   0.2785457740787849E-03  -0.1698400993520814E+03   0.1569138642093314E-03   0.1702683019276753E+03
 12     0.2034512170633206E-03  -0.1775659519711221E+03   0.3553443743701970E-04  -0.1653712934408978E+03   0.2424598303040085E-03  -0.1618161824864514E+03   0.7567710602012229E-04   0.9781895905728611E+02   0.2424598303040085E-03  -0.1618161824864514E+03   0.7567710602012229E-04   0.9781895905728611E+02
 13     0.5693881162842499E-03  -0.1027798682115851E+03   0.9209719524007147E-04  -0.1060900296109661E+03   0.5441062961118352E-03  -0.1116114318237454E+03   0.1560394917385547E-03  -0.6208087093615475E+02   0.5441062961118352E-03  -0.1116114318237454E+03   0.1560394917385547E-03  -0.6208087093615475E+02
 14     0.4134704290652454E-03  -0.2118650998850811E+02   0.6143979037072817E-04  -0.2504066731297273E+02   0.4086532501346780E-03  -0.8861683392556490E+01   0.1406465731012033E-03  -0.8024633116460558E+02   0.4086532501346780E-03  -0.8861683392556490E+01   0.1406465731012033E-03  -0.8024633116460558E+02
 15     0.2937900194799910E-03  -0.2545534466790361E+02   0.5259571574875590E-04  -0.2855503738248532E+02   0.3911936622909559E-03  -0.2314778033754129E+02   0.8257791279807185E-04   0.1663800577558587E+03   0.3911936622909559E-03  -0.2314778033754129E+02   0.8257791279807185E-04   0.1663800577558587E+03
 16     0.3406322338813853E-03   0.2061098174182054E+02   0.5331581811216817E-04   0.2349146912016414E+02   0.3078468346658755E-03  -0.1194274694226976E+01   0.2063157667395860E-03   0.7277561440062254E+02   0.3078468346658755E-03  -0.1194274694226976E+01   0.2063157667395860E-03   0.7277561440062254E+02
 17     0.4653552291338946E-03   0.6237675630466033E+02   0.7184891697612423E-04   0.5962452611059302E+02   0.3806754265426957E-03   0.7292919520107559E+02   0.2146310396486032E-03   0.3683871989115809E+02   0.3806754265426957E-03   0.7292919520107559E+02   0.2146310396486032E-03   0.3683871989115809E+02
 18     0.3340531225514166E-03   0.1167207720790817E+03   0.5294207274140602E-04   0.1160064276144278E+03   0.3595342845817790E-03   0.1166038576257545E+03   0.2110015128592124E-04   0.1051106468945603E+03   0.3595342845817790E-03   0.1166038576257545E+03   0.2110015128592124E-04   0.1051106468945603E+03
ZONE T="BLADE REV=  14" F=POINT, I=  19
  0     0.1682915622885586E+00   0.0000000000000000E+00   0.2408531960063543E-01   0.0000000000000000E+00   0.1615587248619831E+00   0.0000000000000000E+00   0.3022993988669656E-01   0.0000000000000000E+00   0.1615587248619831E+00   0.0000000000000000E+00   0.3022993988669656E-01   0.0000000000000000E+00
  1     0.7964885297655325E-01   0.3732434236978106E+02   0.1030247696630399E-01   0.3910026373917417E+02   0.7743728748037515E-01   0.4095462928026873E+02   0.1357796375678470E-01   0.1882895248149054E+02   0.7743728748037515E-01   0.4095462928026873E+02   0.1357796375678470E-01   0.1882895248149054E+02
  2     0.5117540000739410E-01   0.4088259789847463E+01   0.6661257638419825E-02   0.2451700160098105E+00   0.4782950746993189E-01   0.9850087605130149E+01   0.1136259364742583E-01  -0.1865625933363268E+02   0.4782950746993189E-01   0.9850087605130149E+01   0.1136259364742583E-01  -0.1865625933363268E+02
  3     0.1419968465131198E-01  -0.6900837134560389E+00   0.1725422705188674E-02  -0.1388971487268683E+02   0.1371654567587176E-01   0.1182388279087361E+02   0.4231011551884385E-02  -0.4503217482464323E+02   0.1371654567587176E-01   0.1182388279087361E+02   0.4231011551884385E-02  -0.4503217482464323E+02
  4     0.8227824861210457E-02   0.1171234043071518E+01   0.1005219175974415E-02  -0.1084473995957529E+02   0.8352281863965631E-02   0.1413021171737144E+02   0.2465103318685975E-02  -0.4825856818587565E+02   0.8352281863965631E-02   0.1413021171737144E+02   0.2465103318685975E-02  -0.4825856818587565E+02
  5     0.3169921947222243E-02  -0.1578296498246075E+02   0.4788027711307610E-03  -0.2829818863944092E+02   0.3377278940672760E-02   0.6379061004850387E+00   0.1170161101613166E-02  -0.6811964134031965E+02   0.3377278940672760E-02   0.6379061004850387E+00   0.1170161101613166E-02  -0.6811964134031965E+02
  6     0.2320246111507076E-02   0.2570256593303077E+01   0.3082312110935642E-03  -0.7141255774085021E+01   0.2612264223012885E-02   0.7976675782834731E+01   0.3157841724728026E-03  -0.4866483018520378E+02   0.2612264223012885E-02   0.7976675782834731E+01   0.3157841724728026E-03  -0.4866483018520378E+02
  7     0.1809236058271484E-02   0.7037509939416070E+02   0.2455433160519994E-03   0.5877647955894356E+02   0.1725690610866917E-02   0.6365913726556337E+02   0.4283321351045481E-03   0.7860935203059265E+02   0.1725690610866917E-02   0.6365913726556337E+02   0.4283321351045481E-03   0.7860935203059265E+02
  8     0.3299454921036211E-03   0.1110645003811964E+03   0.4270256386823020E-04   0.9463257428688345E+02   0.2289940265367128E-03   0.1371831790976697E+03   0.3103709911519217E-03   0.5933624122494026E+02   0.2289940265367128E-03   0.1371831790976697E+03   0.3103709911519217E-03   0.5933624122494026E+02
  9     0.1446370261225930E-02   0.8714177469462327E+02   0.2187311369963255E-03   0.8659441648999983E+02   0.1381472945410723E-02   0.9176557642834806E+02   0.3249228396296335E-03   0.5363427067769905E+02   0.1381472945410723E-02   0.9176557642834806E+02   0.3249228396296335E-03   0.5363427067769905E+02
 10     0.7312417399953981E-03   0.1573212016574397E+03   0.9856144382019187E-04   0.1564997230599316E+03   0.7360355618547143E-03   0.1531639464878989E+03   0.1000110103957850E-03  -0.1582317725537845E+03   0.7360355618547143E-03   0.1531639464878989E+03   0.1000110103957850E-03  -0.1582317725537845E+03
 11     0.3346219483223082E-03  -0.1757209664704252E+03   0.6629154273982103E-04   0.1774163909810240E+03   0.2785456784618587E-03  -0.1698423865713571E+03   0.1569188030249220E-03   0.1702674664802193E+03   0.2785456784618587E-03  -0.1698423865713571E+03   0.1569188030249220E-03   0.1702674664802193E+03
 12     0.2034557305014022E-03  -0.1775690691790489E+03   0.3553464683997395E-04  -0.1653732956888586E+03   0.2424629893750669E-03  -0.1618185619551459E+03   0.7568100518453760E-04   0.9781754553208707E+02   0.2424629893750669E-03  -0.1618185619551459E+03   0.7568100518453760E-04   0.9781754553208707E+02
 13     0.5693795237900536E-03  -0.1027805777483461E+03   0.9209631536775794E-04  -0.1060905222558235E+03   0.5440990798712259E-03  -0.1116126095726102E+03   0.1560410690558537E-03  -0.6207995452797000E+02   0.5440990798712259E-03  -0.1116126095726102E+03   0.1560410690558537E-03  -0.6207995452797000E+02
 14     0.4134625046937211E-03  -0.2118557391379796E+02   0.6143890148067234E-04  -0.2504004843655779E+02   0.4086459783675383E-03  -0.8860111651756815E+01   0.1406492671737028E-03  -0.8024648692441846E+02   0.4086459783675383E-03  -0.8860111651756815E+01   0.1406492671737028E-03  -0.8024648692441846E+02
 15     0.2937819376459155E-03  -0.2545428359777808E+02   0.5259483255021286E-04  -0.2855445392077549E+02   0.3911873218500343E-03  -0.2314656570912533E+02   0.8258097256131207E-04   0.1663815325837074E+03   0.3911873218500343E-03  -0.2314656570912533E+02   0.8258097256131207E-04   0.1663815325837074E+03
 16     0.3406303477110883E-03   0.2061250246241685E+02   0.5331566991700440E-04   0.2349251909523585E+02   0.3078438258635220E-03  -0.1193235074117858E+01   0.2063181196912797E-03   0.7277680833492406E+02   0.3078438258635220E-03  -0.1193235074117858E+01   0.2063181196912797E-03   0.7277680833492406E+02
 17     0.4653593015355065E-03   0.6237770567377233E+02   0.7184931037333474E-04   0.5962519494324679E+02   0.3806774658374169E-03   0.7293050546226152E+02   0.2146360965324851E-03   0.3683924207274302E+02   0.3806774658374169E-03   0.7293050546226152E+02   0.2146360965324851E-03   0.3683924207274302E+02
 18     0.3340612937655757E-03   0.1167210146265578E+03   0.5294294045786721E-04   0.1160065976183732E+03   0.3595470486621850E-03   0.1166044317553574E+03   0.2109584142134721E-04   0.1050999671474025E+03   0.3595470486621850E-03   0.1166044317553574E+03   0.2109584142134721E-04   0.1050999671474025E+03
ZONE T="BLADE REV=  15" F=POINT, I=  19
  0     0.1682915216132800E+00   0.0000000000000000E+00   0.2408531489488638E-01   0.0000000000000000E+00   0.1615586836785847E+00   0.0000000000000000E+00   0.3022993537001753E-01   0.0000000000000000E+00   0.1615586836785847E+00   0.0000000000000000E+00   0.3022993537001753E-01   0.0000000000000000E+00
  1     0.7964880579347478E-01   0.3732429430963154E+02   0.1030247099983318E-01   0.3910021708166973E+02   0.7743723793871930E-01   0.4095458105598907E+02   0.1357795945190140E-01   0.1882891176781230E+02   0.7743723793871930E-01   0.4095458105598907E+02   0.1357795945190140E-01   0.1882891176781230E+02
  2     0.5117540201101062E-01   0.4088230435577182E+01   0.6661258212665434E-02   0.2451460652761401E+00   0.4782950699679422E-01   0.9850054974688005E+01   0.1136259457670184E-01  -0.1865626677905334E+02   0.4782950699679422E-01   0.9850054974688005E+01   0.1136259457670184E-01  -0.1865626677905334E+02
  3     0.1419968659331312E-01  -0.6901601594744884E+00   0.1725423295983221E-02  -0.1388977199735722E+02   0.1371654337562983E-01   0.1182379737359465E+02   0.4231012151404553E-02  -0.4503217972226558E+02   0.1371654337562983E-01   0.1182379737359465E+02   0.4231012151404553E-02  -0.4503217972226558E+02
  4     0.8227826663976364E-02   0.1171137880240711E+01   0.1005219629617038E-02  -0.1084481364514499E+02   0.8352280297343459E-02   0.1413011118062721E+02   0.2465103961876034E-02  -0.4825858108706549E+02   0.8352280297343459E-02   0.1413011118062721E+02   0.2465103961876034E-02  -0.4825858108706549E+02
  5     0.3169926832217431E-02  -0.1578314622401469E+02   0.4788034477030761E-03  -0.2829829389841563E+02   0.3377280901605970E-02   0.6376924672864605E+00   0.1170160317113121E-02  -0.6811964584818708E+02   0.3377280901605970E-02   0.6376924672864605E+00   0.1170160317113121E-02  -0.6811964584818708E+02
  6     0.2320247765177803E-02   0.2570027773172814E+01   0.3082315470428609E-03  -0.7141423120892262E+01   0.2612263610309809E-02   0.7976441942006026E+01   0.3157844680760379E-03  -0.4866450010580648E+02   0.2612263610309809E-02   0.7976441942006026E+01   0.3157844680760379E-03  -0.4866450010580648E+02
  7     0.1809229476791060E-02   0.7037495669678913E+02   0.2455427577631638E-03   0.5877634528326227E+02   0.1725684132154456E-02   0.6365900110880885E+02   0.4283314727673075E-03   0.7860909546603369E+02   0.1725684132154456E-02   0.6365900110880885E+02   0.4283314727673075E-03   0.7860909546603369E+02
  8     0.3299385658754166E-03   0.1110645897298954E+03   0.4270185941181503E-04   0.9463238199644570E+02   0.2289881071529988E-03   0.1371839123902035E+03   0.3103696134093566E-03   0.5933617003682757E+02   0.2289881071529988E-03   0.1371839123902035E+03   0.3103696134093566E-03   0.5933617003682757E+02
